Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2015Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,45045,
Maryland,2019Q4,Maryland New Hires by Industry,72,Accommodation and Food Services,,New Hires,53617,
Maryland,2016Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,47641,
Maryland,2017Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,53076,
Maryland,2018Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,52933,
Maryland,2021Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,TBD,
Maryland,2019Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,51752,
Maryland,2015Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,60466,
Maryland,2020Q1,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,105194,
Maryland,2016Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,61477,
Maryland,2017Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64031,
Maryland,2018Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,64504,
Maryland,2019Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,66956,
Maryland,2020Q2,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,47157,
Maryland,2016Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,80024,
Maryland,2018Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,79602,
Maryland,2020Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,57476,
Maryland,2017Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,78447,
Maryland,2019Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,79736,
Maryland,2015Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,62083,
Maryland,2016Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,63861,
Maryland,2018Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,65153,
Maryland,2017Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,63458,
Maryland,2019Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,65600,
Maryland,2020Q4,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,52417,
Maryland,2015Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15,
Maryland,2015Q3,Maryland Separations by Industry,72,Accommodation and Food Services,,Seperation,74589,
Maryland,2017Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.3,
Maryland,2018Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.3,
Maryland,2016Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.9,
Maryland,2021Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,TBD,
Maryland,2019Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.6,
Maryland,2020Q1,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.7,
Maryland,2015Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.8,
Maryland,2017Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.6,
Maryland,2016Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.4,
Maryland,2019Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.5,
Maryland,2018Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.9,
Maryland,2020Q2,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,15.4,
Maryland,2015Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,17.4,
Maryland,2016Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.6,
Maryland,2017Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.5,
Maryland,2018Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,16.6,
Maryland,2019Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,17,
Maryland,2020Q3,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.1,
Maryland,2015Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.5,
Maryland,2016Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.9,
Maryland,2017Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.6,
Maryland,2018Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,14.5,
Maryland,2020Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,TBD,
Maryland,2019Q4,Maryland Turnover Rate by Industry,72,Accommodation and Food Services,,Turnover Rate,23.3,
Maryland,2015Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,207981,
Maryland,2016Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,214412,
Maryland,2017Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,221887,
Maryland,2018Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,225025,
Maryland,2019Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,228556,
Maryland,2020Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,230864,
Maryland,2015Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,209562,
Maryland,2021Q1,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,172617,
Maryland,2016Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,216708,
Maryland,2017Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,225641,
Maryland,2018Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,226016,
Maryland,2019Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,230067,
Maryland,2020Q2,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,178137,
Maryland,2015Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,227497,
Maryland,2016Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,233259,
Maryland,2017Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,240765,
Maryland,2018Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,244245,
Maryland,2019Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,246743,
Maryland,2020Q3,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,167172,
Maryland,2015Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,220335,
Maryland,2016Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,223995,
Maryland,2017Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,231665,
Maryland,2018Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,233898,
Maryland,2019Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,237434,
Maryland,2020Q4,Maryland Workers by Industry,72,Accommodation and Food Services,,Workers,180098,
Maryland,2015Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4034,
Maryland,2016Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,3929,
Maryland,2017Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4225,
Maryland,2019Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4436,
Maryland,2020Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4661,
Maryland,2018Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4327,
Maryland,2015Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4041,
Maryland,2016Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4197,
Maryland,2021Q1,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,TBD,
Maryland,2017Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4382,
Maryland,2020Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4572,
Maryland,2019Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4597,
Maryland,2015Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4269,
Maryland,2018Q2,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4486,
Maryland,2016Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4500,
Maryland,2018Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4434,
Maryland,2019Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4527,
Maryland,2020Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4783,
Maryland,2017Q3,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4312,
Maryland,2015Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4705,
Maryland,2017Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4684,
Maryland,2018Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4801,
Maryland,2019Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4914,
Maryland,2016Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,4600,
Maryland,2020Q4,Maryland Average Earnings by Industry,62,Health Care and Social Assistance,,Earnings,5604,
Maryland,2015Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-370,
Maryland,2018Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2398,
Maryland,2017Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,1978,
Maryland,2016Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,8739,
Maryland,2019Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3607,
Maryland,2021Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,TBD,
Maryland,2016Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2469,
Maryland,2020Q1,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-15401,
Maryland,2015Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-1037,
Maryland,2017Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,1740,
Maryland,2018Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,2601,
Maryland,2019Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3694,
Maryland,2020Q2,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-24631,
Maryland,2017Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,413,
Maryland,2016Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,1894,
Maryland,2015Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,1367,
Maryland,2018Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,420,
Maryland,2020Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,4077,
Maryland,2019Q3,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,963,
Maryland,2016Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-565,
Maryland,2015Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,3383,
Maryland,2017Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,665,
Maryland,2015Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,30717,
Maryland,2019Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-643,
Maryland,2018Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,-207,
Maryland,2020Q4,Maryland Job Net Change by Industry,62,Health Care and Social Assistance,,Job Change,4144,
Maryland,2016Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,31395,
Maryland,2017Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,34544,
Maryland,2019Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,35748,
Maryland,2020Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,36892,
Maryland,2018Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,36489,
Maryland,2015Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,34156,
Maryland,2021Q1,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,33555,
Maryland,2016Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,35029,
Maryland,2017Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,37084,
Maryland,2020Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,26105,
Maryland,2019Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,40094,
Maryland,2018Q2,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,37668,
Maryland,2015Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,40380,
Maryland,2017Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,41540,
Maryland,2018Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,41662,
Maryland,2016Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,43083,
Maryland,2020Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,35132,
Maryland,2019Q3,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,44335,
Maryland,2015Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,36758,
Maryland,2016Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,35205,
Maryland,2017Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,36314,
Maryland,2018Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,37456,
Maryland,2019Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,39204,
Maryland,2015Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,36433,
Maryland,2016Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,32784,
Maryland,2019Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,36699,
Maryland,2020Q4,Maryland New Hires by Industry,62,Health Care and Social Assistance,,New Hires,37725,
Maryland,2017Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,36560,
Maryland,2020Q1,Maryland Separations by Industry,62,Health Care and Social Assistance,,Seperation,56799,
